C¢digo del municipio,ID_MUNI,SUMA
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,1
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5368,CO05368,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,1
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5376,CO05376,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,1
5380,CO05380,1
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5380,CO05380,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5390,CO05390,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,1
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,1
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5400,CO05400,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5411,CO05411,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,1
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5425,CO05425,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,2
5440,CO05440,1
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,1
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5440,CO05440,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,4
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,2
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5467,CO05467,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,1
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5475,CO05475,0
5480,CO05480,2
5480,CO05480,1
5480,CO05480,0
5480,CO05480,1
5480,CO05480,0
5480,CO05480,1
5480,CO05480,0
5480,CO05480,0
5480,CO05480,0
5480,CO05480,0
5480,CO05480,2
5480,CO05480,2
5480,CO05480,1
5480,CO05480,2
5480,CO05480,0
5480,CO05480,3
5480,CO05480,1
5480,CO05480,0
5480,CO05480,0
5480,CO05480,1
5480,CO05480,0
5480,CO05480,0
5480,CO05480,0
5483,CO05483,0
5483,CO05483,0
5483,CO05483,1
5483,CO05483,1
5483,CO05483,2
5483,CO05483,0
5483,CO05483,0
5483,CO05483,0
5483,CO05483,0
5483,CO05483,1
5483,CO05483,3
5483,CO05483,2
5483,CO05483,1
5483,CO05483,2
5483,CO05483,0
5483,CO05483,0
5483,CO05483,4
5483,CO05483,0
5483,CO05483,2
5483,CO05483,0
5483,CO05483,0
5483,CO05483,0
5483,CO05483,0
5490,CO05490,1
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5490,CO05490,0
5495,CO05495,0
5495,CO05495,1
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,1
5495,CO05495,0
5495,CO05495,1
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5495,CO05495,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5501,CO05501,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,1
5541,CO05541,0
5541,CO05541,0
5541,CO05541,1
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,2
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5541,CO05541,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,2
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,3
5543,CO05543,0
5543,CO05543,6
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5543,CO05543,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,1
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5576,CO05576,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,1
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5579,CO05579,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5585,CO05585,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5591,CO05591,0
5604,CO05604,0
5604,CO05604,4
5604,CO05604,3
5604,CO05604,3
5604,CO05604,2
5604,CO05604,0
5604,CO05604,0
5604,CO05604,0
5604,CO05604,1
5604,CO05604,0
5604,CO05604,0
5604,CO05604,1
5604,CO05604,2
5604,CO05604,0
5604,CO05604,0
5604,CO05604,0
5604,CO05604,0
5604,CO05604,0
5604,CO05604,0
5604,CO05604,0
5604,CO05604,0
5604,CO05604,0
5604,CO05604,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,1
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,1
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5607,CO05607,0
5615,CO05615,0
5615,CO05615,1
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,2
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,1
5615,CO05615,1
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5615,CO05615,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5628,CO05628,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5631,CO05631,0
5642,CO05642,0
5642,CO05642,1
5642,CO05642,1
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,1
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5642,CO05642,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,2
5647,CO05647,0
5647,CO05647,0
5647,CO05647,1
5647,CO05647,1
5647,CO05647,1
5647,CO05647,3
5647,CO05647,3
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5647,CO05647,0
5649,CO05649,0
5649,CO05649,0
5649,CO05649,0
5649,CO05649,0
5649,CO05649,1
5649,CO05649,0
5649,CO05649,2
5649,CO05649,1
5649,CO05649,1
5649,CO05649,0
5649,CO05649,22
5649,CO05649,9
5649,CO05649,1
5649,CO05649,2
5649,CO05649,0
5649,CO05649,0
5649,CO05649,0
5649,CO05649,0
5649,CO05649,9
5649,CO05649,0
5649,CO05649,0
5649,CO05649,0
5649,CO05649,0
5652,CO05652,0
5652,CO05652,0
5652,CO05652,0
5652,CO05652,0
5652,CO05652,0
5652,CO05652,1
5652,CO05652,5
5652,CO05652,0
5652,CO05652,0
5652,CO05652,2
5652,CO05652,14
5652,CO05652,6
5652,CO05652,3
5652,CO05652,0
5652,CO05652,0
5652,CO05652,1
5652,CO05652,0
5652,CO05652,0
5652,CO05652,0
5652,CO05652,0
5652,CO05652,0
5652,CO05652,0
5652,CO05652,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5656,CO05656,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5658,CO05658,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5659,CO05659,0
5660,CO05660,0
5660,CO05660,0
5660,CO05660,2
5660,CO05660,1
5660,CO05660,0
5660,CO05660,2
5660,CO05660,0
5660,CO05660,1
5660,CO05660,0
5660,CO05660,4
5660,CO05660,17
5660,CO05660,2
5660,CO05660,2
5660,CO05660,0
5660,CO05660,1
5660,CO05660,1
5660,CO05660,1
5660,CO05660,0
5660,CO05660,21
5660,CO05660,0
5660,CO05660,0
5660,CO05660,0
5660,CO05660,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5664,CO05664,0
5665,CO05665,0
5665,CO05665,1
5665,CO05665,1
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5665,CO05665,0
5667,CO05667,0
5667,CO05667,1
5667,CO05667,1
5667,CO05667,0
5667,CO05667,0
5667,CO05667,0
5667,CO05667,0
5667,CO05667,0
5667,CO05667,0
5667,CO05667,0
5667,CO05667,5
5667,CO05667,3
5667,CO05667,4
5667,CO05667,3
5667,CO05667,2
5667,CO05667,0
5667,CO05667,0
5667,CO05667,0
5667,CO05667,3
5667,CO05667,0
5667,CO05667,0
5667,CO05667,0
5667,CO05667,0
5670,CO05670,0
5670,CO05670,0
5670,CO05670,1
5670,CO05670,0
5670,CO05670,1
5670,CO05670,0
5670,CO05670,0
5670,CO05670,0
5670,CO05670,0
5670,CO05670,0
5670,CO05670,1
5670,CO05670,1
5670,CO05670,0
5670,CO05670,1
5670,CO05670,0
5670,CO05670,0
5670,CO05670,0
5670,CO05670,0
5670,CO05670,1
5670,CO05670,0
5670,CO05670,0
5670,CO05670,0
5670,CO05670,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,1
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,3
5674,CO05674,1
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,2
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5674,CO05674,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,1
5679,CO05679,0
5679,CO05679,0
5679,CO05679,1
5679,CO05679,1
5679,CO05679,0
5679,CO05679,1
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5679,CO05679,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,2
5686,CO05686,1
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5686,CO05686,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,1
5690,CO05690,0
5690,CO05690,3
5690,CO05690,2
5690,CO05690,0
5690,CO05690,1
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5690,CO05690,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,1
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,1
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5697,CO05697,0
5736,CO05736,4
5736,CO05736,3
5736,CO05736,3
5736,CO05736,1
5736,CO05736,2
5736,CO05736,1
5736,CO05736,0
5736,CO05736,1
5736,CO05736,0
5736,CO05736,0
5736,CO05736,1
5736,CO05736,3
5736,CO05736,1
5736,CO05736,0
5736,CO05736,1
5736,CO05736,0
5736,CO05736,0
5736,CO05736,0
5736,CO05736,0
5736,CO05736,0
5736,CO05736,0
5736,CO05736,0
5736,CO05736,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,4
5756,CO05756,0
5756,CO05756,4
5756,CO05756,3
5756,CO05756,2
5756,CO05756,6
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5756,CO05756,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5761,CO05761,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5789,CO05789,0
5790,CO05790,0
5790,CO05790,0
5790,CO05790,0
5790,CO05790,0
5790,CO05790,0
5790,CO05790,0
5790,CO05790,0
5790,CO05790,0
5790,CO05790,0
5790,CO05790,0
5790,CO05790,1
5790,CO05790,1
5790,CO05790,0
5790,CO05790,5
5790,CO05790,4
5790,CO05790,5
5790,CO05790,1
5790,CO05790,6
5790,CO05790,2
5790,CO05790,1
5790,CO05790,0
5790,CO05790,0
5790,CO05790,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5792,CO05792,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5809,CO05809,0
5819,CO05819,0
5819,CO05819,0
5819,CO05819,0
5819,CO05819,1
5819,CO05819,0
5819,CO05819,0
5819,CO05819,0
5819,CO05819,0
5819,CO05819,0
5819,CO05819,0
5819,CO05819,1
5819,CO05819,0
5819,CO05819,0
5819,CO05819,0
5819,CO05819,0
5819,CO05819,2
5819,CO05819,2
5819,CO05819,5
5819,CO05819,0
5819,CO05819,0
5819,CO05819,0
5819,CO05819,0
5819,CO05819,0
5837,CO05837,1
5837,CO05837,2
5837,CO05837,1
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5837,CO05837,2
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5837,CO05837,2
5837,CO05837,2
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5837,CO05837,0
5842,CO05842,0
5842,CO05842,1
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,3
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,1
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5842,CO05842,0
5847,CO05847,0
5847,CO05847,0
5847,CO05847,0
5847,CO05847,1
5847,CO05847,3
5847,CO05847,1
5847,CO05847,1
5847,CO05847,0
5847,CO05847,0
5847,CO05847,0
5847,CO05847,4
5847,CO05847,2
5847,CO05847,0
5847,CO05847,0
5847,CO05847,3
5847,CO05847,0
5847,CO05847,3
5847,CO05847,1
5847,CO05847,4
5847,CO05847,0
5847,CO05847,0
5847,CO05847,0
5847,CO05847,0
5854,CO05854,1
5854,CO05854,1
5854,CO05854,0
5854,CO05854,0
5854,CO05854,0
5854,CO05854,0
5854,CO05854,0
5854,CO05854,0
5854,CO05854,0
5854,CO05854,0
5854,CO05854,1
5854,CO05854,1
5854,CO05854,2
5854,CO05854,8
5854,CO05854,2
5854,CO05854,4
5854,CO05854,0
5854,CO05854,7
5854,CO05854,0
5854,CO05854,0
5854,CO05854,0
5854,CO05854,0
5854,CO05854,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5856,CO05856,0
5858,CO05858,0
5858,CO05858,0
5858,CO05858,1
5858,CO05858,1
5858,CO05858,1
5858,CO05858,0
5858,CO05858,0
5858,CO05858,0
5858,CO05858,1
5858,CO05858,0
5858,CO05858,0
5858,CO05858,0
5858,CO05858,0
5858,CO05858,0
5858,CO05858,0
5858,CO05858,0
5858,CO05858,0
5858,CO05858,0
5858,CO05858,1
5858,CO05858,0
5858,CO05858,0
5858,CO05858,0
5858,CO05858,0
5861,CO05861,1
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,1
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5861,CO05861,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,1
5873,CO05873,0
5873,CO05873,0
5873,CO05873,1
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5873,CO05873,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5885,CO05885,0
5887,CO05887,1
5887,CO05887,0
5887,CO05887,0
5887,CO05887,0
5887,CO05887,0
5887,CO05887,0
5887,CO05887,1
5887,CO05887,0
5887,CO05887,0
